fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;4;La Paternal;Avenida Teniente Donato Álvarez 2500 La Paternal, Capital Federal Casa amplia con patio y una gran terraza, cocina amplia con comedor diario, dos baños, dos plantas. Mucho espacio de guardado. Contrato a dos años, ajuste ipc trimestral. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresan en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes, videos y valores son ilustrativos y no contractuales. Esta publicidad respeta lo establecido en el art. 4 y 8 de la ley 24. 240* Patricio Bombardieri: cucicba 4748 Contactar;$ 1.300.000;ARS;;170;4;3;2;7647.0;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-de-150-m-en-paternal-59114735.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=21;;$ 1.300.000 170 m² tot. 4 amb. 3 dorm. 2 baños Avenida Teniente Donato Álvarez 2500 La Paternal, Capital Federal Casa amplia con patio y una gran terraza, cocina amplia con comedor diario, dos baños, dos plantas. Mucho espacio de guardado. Contrato a dos años, ajuste ipc trimestral. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresan en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes, videos y valores son ilustrativos y no contractuales. Esta publicidad respeta lo establecido en el art. 4 y 8 de la ley 24. 240* Patricio Bombardieri: cucicba 4748 Contactar
2026-06-21;4;Caballito;Alquiler 4 Ambientes Caballito Reciclado a Nuevo! al 5100 Caballito, Capital Federal;$ 1.100.000;ARS;300000.0;75;4;3;2;14667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-reciclado-a-nuevo!-58604062.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=22;;$ 1.100.000 $ 300.000 Expensas 75 m² tot. 4 amb. 3 dorm. 2 baños Alquiler 4 Ambientes Caballito Reciclado a Nuevo! al 5100 Caballito, Capital Federal Departamento 4 ambientes al frente con balcón de 10 m² – CaballitoUbicado sobre Av. Díaz Vélez al 5100, en el barrio de Caballito, este departamento se destaca por su excelente luminosidad y muy buena distribución. La propiedad cuenta con 3 dormitorios, amplio living comedor con salida a balcón corrido de aproximadamente 10 m², cocina independiente con lavadero, y dos baños con ducha. Su orientación y disposición al frente permiten disfrutar de gran ingreso de luz natural durante todo el día. Excelente ubicación, con gran variedad de medios de transporte, comercios, colegios y servicios en la zona. Ideal para familia que busca espacios amplios, luminosidad y una ubicación estratégica en Caballito. WhatsApp Contactar
2026-06-21;4;Villa Devoto;Alta Gracia al 3400 Villa Devoto, Capital Federal Casa en;$ 1.500.000;ARS;;115;5;4;2;13043.0;True;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler!-villa-devoto-59131468.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=23;;$ 1.500.000 115 m² tot. 5 amb. 4 dorm. 2 baños Alta Gracia al 3400 Villa Devoto, Capital Federal Casa en alquiler! Ubicado sobre Alta Gracia al 3400Entre las calles Nueva York y Pedro Moran - A 1 cuadra de la Av. F. Beiropropiedad A refaccionar - sin deposito (para uso comercial) Lote propio de 11, 00 x 10, 45En Planta BajaAmplia Cocina Baño completo2 DormitoriosPatioCocheraEn Planta AltaAmplia CocinaBaño completo2 DormitoriosTerrazaLa propiedad no cuenta con acceso para Discapacitados. se acepta seguro de caucion - propiedad apto mascotastransportes CercanosColectivos: 21, 25, 28, 53, 80, 85, 107, 108, 117, 124, 135, 146, 161, 181Para más información puede comunicarse con nuestra oficina en el horario de lunes a viernes 11. 00 a 20. 00 hs, sábados de 10. 00 a 13. 00 horasTel. 4566 - 2783 / 4568 - 8655. cucicba Mat 3314Para mas información puede comuníquese con nuestra oficina. En el horario de lunes a viernes 11 a 19 hs, sábados de 10 a 13 horas tel. 4566 - 2783 / 4568 - 8655. WhatsApp 11 - 7005 - 4990 - cucicba mat 3314/observaciones: Las medidas indicadas son aproximadas y al solo efecto orientativo. Las reales surgirán del titulo de propiedad respectivo. WhatsApp Contactar
2026-06-21;4;Flores;Juan José Naón 955 Flores Sur, Flores Casa reciclada con 4 años de uso. Se encuentra en pasaje tranquilo a metros de Av Eva Perón. Posee 2 plantas. En planta baja se encuentra un patio de ingreso a la casa, un baño completo, amplia cocina con excelente iluminación con puerta hacia un patio exterior y un amplio living y comedor que también conecta al mismo patio exterior, pero por el lado contrario de la casa. La cocina posee espacio para lavarropas y cocina con horno a gas instalada. En el patio exterior se encuentra una pileta de lavar. Por escalera subimos al entrepiso donde se encuentra una pequeña habitación con placard y en planta alta otro baño completo y dos amplios dormitorios. Éstos, salvo el baño, poseen pisos de pinotea plastificada a nuevo. Todos los ambientes cuentan con aires acondicionados frio-calor y calefactores a gas (salvo habitación de entrepiso que solo tiene aire acondicionado frio-calor) Se encuentra a 4 cuadras de estación Varela línea E, a 3 cuadras de acceso a au 25 de Mayo y a 10 cuadras de Plaza Flores. Se aceptan mascotas:) requisitos para entrar: - inquilino: nombre, apellido, dni, domicilio, últimos 3 recibos de sueldo. - garante: una propiedad en capital federal / seguro de caución / Fiador con Recibo de sueldo. - 1 mes de depósito Y el 1er mes de;$ 2.000.000;ARS;;120;4;3;2;16667.0;True;False;False;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcapa-casa-remodelada-hace-4-anos-49645505.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=24;;$ 2.000.000 120 m² tot. 4 amb. 3 dorm. 2 baños Juan José Naón 955 Flores Sur, Flores Casa reciclada con 4 años de uso. Se encuentra en pasaje tranquilo a metros de Av Eva Perón. Posee 2 plantas. En planta baja se encuentra un patio de ingreso a la casa, un baño completo, amplia cocina con excelente iluminación con puerta hacia un patio exterior y un amplio living y comedor que también conecta al mismo patio exterior, pero por el lado contrario de la casa. La cocina posee espacio para lavarropas y cocina con horno a gas instalada. En el patio exterior se encuentra una pileta de lavar. Por escalera subimos al entrepiso donde se encuentra una pequeña habitación con placard y en planta alta otro baño completo y dos amplios dormitorios. Éstos, salvo el baño, poseen pisos de pinotea plastificada a nuevo. Todos los ambientes cuentan con aires acondicionados frio-calor y calefactores a gas (salvo habitación de entrepiso que solo tiene aire acondicionado frio-calor) Se encuentra a 4 cuadras de estación Varela línea E, a 3 cuadras de acceso a au 25 de Mayo y a 10 cuadras de Plaza Flores. Se aceptan mascotas:) requisitos para entrar: - inquilino: nombre, apellido, dni, domicilio, últimos 3 recibos de sueldo. - garante: una propiedad en capital federal / seguro de caución / Fiador con Recibo de sueldo. - 1 mes de depósito Y el 1er mes de alquiler. - El inquilino abona los informes de dominio e inhibición y la certificación de firmas ante escribano público. Indexación cuatrimestral, contrato por 2 años. Por favor llamar al siguiente teléfono. Se responde prioritariamente por Whatsapp. 11 Ver datos WhatsApp Contactar
2026-06-21;4;Villa General Mitre;GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa General Mitre, Capital Federal;$ 1.700.000;ARS;;119;4;3;1;14286.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-ambientes-con-patio-sin-expensas-51887803.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=25;;$ 1.700.000 119 m² tot. 4 amb. 3 dorm. 1 baño GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa General Mitre, Capital Federal Alquiler ph 4 ambientes en Paternal, Capital Federal. 4 ambientes en 2 plantas con patio. - solo 3 unidades - sin expensas - - ph + espacios comunes: todo reciclado A nuevo - -cañerias nuevas de gas, agua Y electricidad- - distribuido los ambientes en 2 plantas - - amplio Y super luminoso -orientacion noreste- - - I M P E C A B L E! ! Tanto la propiedad como los espacios comunes- - pisos de madera plastificados Y porcelanato- Requisitos: # se toma dinero en reemplazo de garantía O garantía de caba O seguro de caución# # mas recibo de sueldo O justificación de ingresos# - no se aceptan mascotas- # pb doble circulacion: - Patio con Lavadero. - Living comedor con hogar a gas. - Dormitorio con placard. - Cocina toda azulejada a nuevo, muebles de alacena y bajo mesada nuevos con perfilería de aluminio y pisos de Porcelanato. - Baño completo con bañera y mampara -Muy Amplio- # 1º Piso: - Cómoda escalera con piso de granito. - Dormitorio grande con placard y ventilación al patio. - Tercer dormitorio con ventana al patio. - Ambas con pisos de parquet plastificados. - excelente ubicacion - - A 100 Mts. De boyaca. - A 200 Mts. De av. Jonte. - A 300 Mts. De av. Juan B. Justo. - A 300 Mts. Metrobus. - cerca av. Nazca. - cerca av. Donato alvarez. - cerca av. Gaona. - cerca plaza roque saenz peña. - cerca de varios Supermercados, Escuelas y Hopital. - Colectivos: 34, 47, 63, 109, 110, 113, 133, 135, 166, etc. - metrobus - - Las medidas y superficies son estimativas. - Visite nuestra página Web y Fan Page - xintel(cim-cim-1351) WhatsApp Contactar
2026-06-21;4;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000.0;90;4;3;1;16667.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=26;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
2026-06-21;4;Caballito;Coronel Ramón Lorenzo Falcón 1479 Caballito Sur, Caballito Ph antiguo primer piso al frente con entrada independiente. Unicado en la mejor zona de caballito. No paga expensas cuenta con 7 habitaciones U oficinas, cuatro principales Y 3 en segundo nivel Y, cocina grande Y terraza toda la superficie. Posee dos balcones al frente, baño principal Y toilete. Solo para uso comercial profesional. Apto todo destino. para informes Y visitas beiramar. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406glp;$ 1.800.000;ARS;;145;7;6;1;12414.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-antiguo-entrada-independiente-6-habitaciones-2-58722281.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=27;;$ 1.800.000 145 m² tot. 7 amb. 6 dorm. 1 baño Coronel Ramón Lorenzo Falcón 1479 Caballito Sur, Caballito Ph antiguo primer piso al frente con entrada independiente. Unicado en la mejor zona de caballito. No paga expensas cuenta con 7 habitaciones U oficinas, cuatro principales Y 3 en segundo nivel Y, cocina grande Y terraza toda la superficie. Posee dos balcones al frente, baño principal Y toilete. Solo para uso comercial profesional. Apto todo destino. para informes Y visitas beiramar. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406glp WhatsApp Contactar
2026-06-21;4;Flores;Páez 2600 Flores Norte, Flores ¡gran oportunidad de;$ 1.900.000;ARS;;220;6;5;1;8636.0;False;False;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler!-casa-en-lote-propio-6-ambientes-con-patio-59325477.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=28;;$ 1.900.000 220 m² tot. 6 amb. 5 dorm. 1 baño 1 coch. Páez 2600 Flores Norte, Flores ¡gran oportunidad de alquiler en flores - sin expensas! Paez 2600 - Flores. Presentamos esta excelente y amplia propiedad sobre lote propio (8, 66 x 22 metros), ideal tanto para uso comercial/profesional como para vivienda de familias numerosas. Ubicada en una zona estratégica y de constante movimiento en el barrio de Flores, ofrece metros cubiertos y descubiertos muy difíciles de encontrar en la zona. Ubicación estratégica: La propiedad se encuentra en la calle Páez al 2600 (esquina Condarco), con excelente conectividad y accesos: A solo 2 cuadras de Av. Gaona. A solo 2 cuadras de Av. Nazca. A 4 cuadras del Centro Comercial Textil de Av. Avellaneda, una ubicación inmejorable para talleres, oficinas, showrooms o depósito de mercadería. Superficies Y medidas: Superficie Terreno: 188 m² Superficie Cubierta: 140 m² Superficie Descubierta: 80 m² (¡Espacio libre asegurado!) distribución Y detalles de la propiedad: El inmueble se encuentra en condición regular (ideal para adaptar, pintar y personalizar a gusto según la necesidad de tu rubro o familia). Cuenta con: 6 Ambientes en total distribuidos de manera funcional. 5 Dormitorios amplios / Oficinas privadas. Cochera techada (actualmente acondicionada como un dormitorio extra, reversible según preferencia). 1 Baño completo. Patio interno que aporta aire y luz a los ambientes. Gran Terraza propia ideal para recreación o sector de esparcimiento/trabajo al aire libre. Apto uso comercial Y profesional. Por sus dimensiones, distribución y cercanía al polo textil de Avellaneda, es una planta perfecta para: Showrooms y oficinas comerciales. Talleres textiles / Depósitos de mercadería de cercanía. Institutos, consultorios o estudios profesionales. Requisitos Y condiciones: Valor mensual: $1. 900. 000. Antigüedad: 80 años. Consultar por condiciones de ingreso y plazos de contrato. ¡No dejes pasar esta oportunidad por metros cuadrados y ubicación! Coordiná tu visita comunicándote con nosotros. WhatsApp Contactar
2026-06-21;4;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000.0;90;4;3;2;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=29;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes +. 5. 4. 1. 1. 4. 5. 0. 3. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-06-21;4;Villa del Parque;GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa del Parque, Capital Federal;$ 1.700.000;ARS;;119;4;3;1;14286.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-ph-4-ambientes-con-patio-sin-expensas-51887811.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=30;;$ 1.700.000 119 m² tot. 4 amb. 3 dorm. 1 baño GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa del Parque, Capital Federal Alquiler ph 4 ambientes en Flores, Capital Federal. 4 ambientes en 2 plantas con patio. - solo 3 unidades - sin expensas - - ph + espacios comunes: todo reciclado A nuevo - -cañerias nuevas de gas, agua Y electricidad- - distribuido los ambientes en 2 plantas - - amplio Y super luminoso -orientacion noreste- - - I M P E C A B L E! ! Tanto la propiedad como los espacios comunes- - pisos de madera plastificados Y porcelanato- Requisitos: # se toma dinero en reemplazo de garantía O garantía de caba O seguro de caución# # mas recibo de sueldo O justificación de ingresos# - no se aceptan mascotas- # pb doble circulacion: - Patio con Lavadero. - Living comedor con hogar a gas. - Dormitorio con placard. - Cocina toda azulejada a nuevo, muebles de alacena y bajo mesada nuevos con perfilería de aluminio y pisos de Porcelanato. - Baño completo con bañera y mampara -Muy Amplio- # 1º Piso: - Cómoda escalera con piso de granito. - Dormitorio grande con placard y ventilación al patio. - Tercer dormitorio con ventana al patio. - Ambas con pisos de parquet plastificados. - excelente ubicacion - - A 100 Mts. De boyaca. - A 200 Mts. De av. Jonte. - A 300 Mts. De av. Juan B. Justo. - A 300 Mts. Metrobus. - cerca av. Nazca. - cerca av. Donato alvarez. - cerca av. Gaona. - cerca plaza roque saenz peña. - cerca de varios Supermercados, Escuelas y Hopital. - Colectivos: 34, 47, 63, 109, 110, 113, 133, 135, 166, etc. - metrobus - - Las medidas y superficies son estimativas. - Visite nuestra página Web y Fan Page - xintel(cim-cim-1359) WhatsApp Contactar
