fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;5;Caballito;San José de Calasanz al 200 Caballito, Capital Federal;$ 1.200.000;ARS;420000.0;105;4;3.0;1.0;11429.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-en-alquiler-59309123.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=3;;$ 1.200.000 $ 420.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño San José de Calasanz al 200 Caballito, Capital Federal Departamento de 4 ambientes con dependencia ubicado en el barrio de Caballito, con cercanía a Av. Rivadavia, Av. Juan Bautista Alberdi y estación de subte Línea A, en una de las zonas más buscadas por su conectividad y variedad de servicios. La unidad se desarrolla al frente, brindando excelente luminosidad y ventilación natural, y se encuentra en excelente estado de conservación. Al ingresar, cuenta con un amplio living comedor, cómodo y funcional, con salida al balcón corrido, un gran diferencial que aporta expansión y vista abierta al frente. La propiedad dispone de espacio de guardado, toilette de recepción y una distribución muy práctica gracias a su doble circulación, conectando el sector privado tanto desde el living comedor como desde la cocina. Cuenta con cocina separada, dependencia de servicio con toilette y lavadero independiente, características muy valoradas por su funcionalidad y comodidad cotidiana. El sector privado se compone de tres dormitorios con placar empotrado, uno de ellos con salida al balcón, y un baño completo. Una excelente opción para quienes buscan alquilar un departamento amplio en Caballito, con dependencia, balcón corrido y excelente distribución. Las medidas, superficies, antigüedad y expensas consignadas en la presente publicación son aproximadas y pueden no coincidir exactamente con la documentación correspondiente. WhatsApp Contactar
2026-06-21;5;Caballito;Guayaquil 819 Caballito, Capital Federal Alquiler;$ 1.100.000;ARS;223000.0;86;4;3.0;1.0;12791.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-en-caballito-59276840.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=4;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Caballito, Capital Federal Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) 86 m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-06-21;5;Flores;Bogotá al 2400 Flores, Capital Federal 4 Ambientes con Dependencia y Balcón en Flores | Excelente Ubicación sobre Bogotá al 2400Presentamos una oportunidad de alquiler en una de las zonas más residenciales y conectadas del barrio de Flores, emplazado estratégicamente sobre la calle Bogotá al 2400. Esta propiedad destaca por su generosa superficie de 95 metros cuadrados totales y una distribución de planta sumamente funcional. El área social se compone de un gran living-comedor con salida directa a un balcón al frente, ideal para disfrutar de luz natural. El sector de la cocina es independiente y cuenta con un cómodo espacio para comedor diario, optimizando la dinámica familiar. Asimismo, la unidad dispone de un lavadero sectorizado para mayor comodidad en las tareas diarias. En el sector privado, el;$ 850.000;ARS;315000.0;95;4;3.0;1.0;8947.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-de-4-ambientes-mas-59398105.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=5;;"$ 850.000 $ 315.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Bogotá al 2400 Flores, Capital Federal 4 Ambientes con Dependencia y Balcón en Flores | Excelente Ubicación sobre Bogotá al 2400Presentamos una oportunidad de alquiler en una de las zonas más residenciales y conectadas del barrio de Flores, emplazado estratégicamente sobre la calle Bogotá al 2400. Esta propiedad destaca por su generosa superficie de 95 metros cuadrados totales y una distribución de planta sumamente funcional. El área social se compone de un gran living-comedor con salida directa a un balcón al frente, ideal para disfrutar de luz natural. El sector de la cocina es independiente y cuenta con un cómodo espacio para comedor diario, optimizando la dinámica familiar. Asimismo, la unidad dispone de un lavadero sectorizado para mayor comodidad en las tareas diarias. En el sector privado, el departamento cuenta con tres dormitorios principales de cómodas dimensiones y muy buen espacio de guardado, asistidos por un baño completo y un toilette Complementando su excelente funcionalidad, la planta incluye una dependencia de servicio, un ambiente versátil que puede adaptarse perfectamente como un cuarto dormitorio, espacio de planchado o un cómodo escritorio para home office. Por sus amplias dimensiones, su inmejorable conectividad a pocas cuadras de las avenidas Rivadavia y Avellaneda, y su cercanía a múltiples medios de transporte, esta propiedad representa una opción ideal y muy competitiva para familias numerosas que buscan confort y practicidad en el barrio. Requisitos: Garantía en caba o Seguro de Caución + Recibo de Sueldo o Ingresos Comprobables + 1 mes de depósito. emmanuel alejandro reymatricula cucicba 8581Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. Nota: La información gráfica y escrita contenidaenel presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso WhatsApp Contactar"
2026-06-21;5;Caballito;Avenida Pedro Goyena 1400 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Rita D\'Angela. Descripción. alquiler semi piso 4 amb/o 3 con dep. En caballito. Se ingresa con llave presencia y luego código de seguridad. Amplio, luminoso y con balcón. Ubicado en un 4° semi piso contrafrente, con doble ingreso y ventilación cruzada, este;$ 1.800.000;ARS;183000.0;97;4;3.0;1.0;18557.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-amb-o-3-con-dep-en-caballito-59183956.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=6;;$ 1.800.000 $ 183.000 Expensas 97 m² tot. 4 amb. 3 dorm. 1 baño Avenida Pedro Goyena 1400 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Rita D\'Angela. Descripción. alquiler semi piso 4 amb/o 3 con dep. En caballito. Se ingresa con llave presencia y luego código de seguridad. Amplio, luminoso y con balcón. Ubicado en un 4° semi piso contrafrente, con doble ingreso y ventilación cruzada, este departamento de 4 ambientes ó 3 con dependencia, ofrece excelentes condiciones de habitabilidad y confort. * Orientación: norte. * Distribución y ambientes: Living comedor amplio, con salida a balcón corrido, pisos de parquet plastificados en excelente estado y muy buena luminosidad. Cocina independiente, completa, con ventilación natural, alacenas y bajo mesadas, con conexión para lavarropas, incluye espacio para la heladera y Comedor/diario. * Dormitorio principal con salida al balcón, placard de piso a techo y excelente luz natural y A. A. Frío/Calor. * Dormitorio secundario con placard de piso a techo, y ventilador de techo. * El otro dormitorio y/o escritorio con baulera. Todos los dormitorios son amplios, luminosos y ventilados. * Baños. Un baño completo con bañera, y mampara, artefactos originales en perfecto funcionamiento. Un Toilette completo. * Balcón. Balcón corrido al contrafrente, con visuales despejadas. Ver video: clqyh7xqXuY. * Extras. Lugar de guardado distribuido en toda la vivienda. Muy buena luminosidad en toda la unidad. En planta baja posee un jardín de uso común. Hall de Entrada 1, 14 X 3, 24 = 3, 69 m² Comedor 2, 97 X 2, 88 = 8, 55 m² Living 3, 55 X 4, 04 = 14, 34 m² Living/Comedor 22, 90 m² Cocina 3, 11 X 2, 90 = 9, 02 m² Comedor Diario 1, 77 X 2, 02 = 3, 58 m² Pasillo/ Lavadero 1, 26 X 2, 66 = 3, 35 m² Toilette 1, 23 X 1, 29 = 1, 59 m² Dormitorio Principal 3, 07 X 3, 55 = 10, 90 m² Segundo Dormitorio 3, 08 X 3, 96 = 12, 20 m² Tercer Dormitorio 2, 15 X 1, 29 = 2, 77 m² Pasillo Interior 1, 32 X 2, 75 = 3, 63 m² Baño Principal 1, 60 X 2, 32 = 3, 71 m² Balcón 7, 53 m² Excelente ubicación sobre avenida Pedro Goyena (polo gastronómico) a una cuadra de Valle( con polo gastronómico también) frondosa de árboles, restaurantes, bares, acceso a transporte público, Subte A y avenidas. requisitos: Disponible a partir del 20 Abril del 2026. 1 mes de depósito. 1 mes de adelanto. Garantía propietaria caba o seguro de caución. Comprobación de ingresos. indexado trimestralmente. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;5;Villa Devoto;Asuncion al 5200 Villa Devoto, Capital Federal;$ 1.700.000;ARS;;84;4;3.0;1.0;20238.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-devoto-59276787.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=9;;$ 1.700.000 10% 84 m² tot. 4 amb. 3 dorm. 1 baño Asuncion al 5200 Villa Devoto, Capital Federal Departamento 4 ambientes, primer piso por escaleras al frente en esquina. Living comedor con balcon a la calle, cocina comedor diario muy amplio con espacio para lavarropas, toilette de recepcion, baño completo, un pequño patio pulmon, 3 dormitorios con placard y pisos recien plastificados y 2 de ellos con balcon la a calle. Se encuentra ubicaco a media cuadra de Av. Lope de Vega y 1 cuadra de Av. General Paz. No se pagan expensas! Cuenta con un aire acondicionado frio calor en el living y una estufa a gas en el hall de distribucion. No se aceptan mascotas. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-06-21;5;Caballito;SAN JOSE DE CALASANZ 0 Caballito, Capital Federal Te presento un hermoso;$ 1.200.000;ARS;320000.0;87;4;3.0;2.0;13793.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-58755233.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=10;;$ 1.200.000 $ 320.000 Expensas 87 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. SAN JOSE DE CALASANZ 0 Caballito, Capital Federal Te presento un hermoso departamento de 4 ambientes con balcon corrido al frente. Se trata de una unidad ubicada en un 8vo piso con ingreso de luz natural en todos los ambientes, hiper luminoso. El mismo esta compuesto por una cocina y lavadero independientes, un amplio living comedor con pisos de parquet en impecable estado, ingreso al balcon, y 3 dormitorios que ventilan al exterior vistas abiertas e ingreso de luz permanente. Tiene un baño completo con bañera y un toilette. Ubicacion inmejorable pleno Caballito. Digno de visitar. Comercializa Migliorisi de Corrientes 5500 srl Profesional responsable Diego F Migliorisi cpi263. Ver datos Se deja constancia que las caracteristicas, medidas, expensas y superficies consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. . Publicado por Migliorisi Villa Crespo a traves de Inmomap Contactar
2026-06-21;5;Floresta;Rivadavia 8000 Floresta, Capital Federal Amplio;$ 850.000;ARS;280000.0;90;4;3.0;2.0;9444.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-rivadavia-8000-departamento-de-4-ambientes-52487866.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=11;;"$ 850.000 $ 280.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia 8000 Floresta, Capital Federal Amplio departamento ubicado en el corazón de floresta en un piso 10 con disposición al frente. El mismo posee doble circulación, 3 dormitorios (todos con placards y espacio de guardado), 2 baños de los cuales 1 es completo) y balcón corrido, amplia cocina, dependencia de servicio con baño propio (que puede ser una cuarta habitación o escritorio) y lavadero. Sobre Avenida Rivadavia, a tan solo 3 cuadras de la estación Floresta del Ferrocarril Sarmiento y a 5 cuadras de la estación de subte San Pedrito (Línea A). Maximiliano Avila Mat. N° 4887 Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. El edificio no cuenta con accesibilidad para personas con movilidad reducida (Ley 5115) ” WhatsApp Contactar"
2026-06-21;5;Villa Devoto;Simbron al 4900 Villa Devoto, Capital Federal;$ 1.900.000;ARS;;182;4;3.0;1.0;10440.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-piso-unico-4-ambientes-con-terraza-propia-en-59288532.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=13;;$ 1.900.000 182 m² tot. 4 amb. 3 dorm. 1 baño Simbron al 4900 Villa Devoto, Capital Federal Departamento primer piso por escaleras al frente con balcon. Sin expensas, a matros de Devoto Shoping y 1 cuadra de Plaza Pablo Ricchieri. Living comedor, cocina comedor diario, baño completo, cocina comedor diario, 3 dormitorios con placard, toilette, lavadero independiente y despensa. Terraza con cuarto en 2° piso. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-06-21;5;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3.0;2.0;16216.0;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=15;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-06-21;5;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3.0;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-59256906.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=16;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-06-21;5;Caballito;AV. JOSE M. MORENO 877. Entre Martinez Zuviria, G. y Av. Directorio Caballito, Capital Federal;USD 800.;USD;;89;4;3.0;1.0;13483.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-jose-m.-moreno-al-800-58930754.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=17;;$ 800.000 11% 89 m² tot. 4 amb. 3 dorm. 1 baño AV. JOSE M. MORENO 877. Entre Martinez Zuviria, G. y Av. Directorio Caballito, Capital Federal Alquiler de 3 ambientes en Caballito. Excelente unidad de 3 ambientes con dependencia en alquiler, ubicada en un segundo piso al frente, en una de las zonas más buscadas de Parque Chacabuco. La propiedad se destaca por su cómodo y luminoso living comedor, con salida a balcón corrido al frente, que aporta amplitud y ventilación natural. Dispone de cocina independiente, equipada con muebles bajo y sobre mesada, acompañada de un generoso comedor diario y lavadero separado. Cuenta con baño completo con bañera y dependencia de servicio, ideal para múltiples usos. Entre sus detalles de calidad se destacan la puerta de ingreso blindada y los cerramientos renovados con doble vidrio hermético (dvh), que garantizan mayor seguridad y confort térmico/acústico. Una opción funcional y bien distribuida, ideal para quienes buscan comodidad y ubicación. requisitos. Ingresos demostrables que tripliquen el valor del alquilerSeguro de caución sin excepciónDeposito de garantía U$S 800. -Mes de anticipoAjuste trimestral por ipc. Contacta a un asesor comercial al Ver datos. lepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 1139 (Sucursales Caballito - Palermo - Centro) aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) xintel(lep-le7-Ver datos) WhatsApp Contactar
2026-06-21;5;Caballito;"Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este";$ 1.700.000;ARS;500000.0;102;4;2.0;3.0;16667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-zna.-barrio-ingles-p.-goyena-v.-59417022.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=18;;"$ 1.700.000 $ 500.000 Expensas 102 m² tot. 4 amb. 2 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este departamento de 4 ambientes con dependencia ofrece una combinación perfecta de espacio, comodidad y ubicación privilegiada. Con una superficie cubierta de 102 m2, este luminoso piso ha sido recientemente reciclado, proporcionando un ambiente moderno y acogedor. El amplio living de 4. 50 x 6. 20 m se abre hacia un balcón al frente de 8 x 1. 20 m, ideal para disfrutar del aire libre. El dormitorio principal, con placard, tiene vistas al frente y mide 3. 50 x 3. 50 m. Los otros dos dormitorios son de 3. 20 x 3. 20 m y 2. 80 x 3. 00 m respectivamente, ofreciendo espacio suficiente para toda la familia. La propiedad cuenta con un total de 3 baños, asegurando la comodidad de todos los residentes. La cocina y el lavadero han sido renovados a nuevo, ofreciendo instalaciones modernas. Además, cuenta con una baulera que proporciona espacio de almacenamiento adicional. Aunque no tiene cochera, el acceso al transporte público en Caballito es excelente, facilitando la movilidad en la ciudad. El edificio, de 60 años de antigüedad, cuenta con un ascensor y un palier privado, asegurando privacidad y comodidad. Los servicios incluyen agua corriente, cloacas, gas natural, electricidad y alumbrado público, garantizando un estilo de vida cómodo y moderno. Las medidas, superficies y proporciones consignadas en esta ficha son aproximadas y solo se muestran a titulo informativo. - WhatsApp Contactar"
